Name: CCTV-13新闻, URL: http://123.117.175.64:8118/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 湖北卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 湖北卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖北卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖北卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖北卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 湖北卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 湖北卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 湖北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 湖北卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 湖北卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 湖北卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖北卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 湖北卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 东南卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东南卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 东南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东南卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 东南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 东南卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 东南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东南卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 东南卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 东南卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 东南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 东南卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 东南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 东南卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 东南卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 东南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 东南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 东南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 东南卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 东南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 广东卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 广东卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广东卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 广东卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 广东卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 广东卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广东卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 广东卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 广东卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 广东卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 广东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 广东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 广东卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 广东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 广东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 广东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 广东卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 广东卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 辽宁卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 辽宁卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 辽宁卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 辽宁卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 辽宁卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 辽宁卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 辽宁卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 辽宁卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 辽宁卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 辽宁卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 辽宁卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 辽宁卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 辽宁卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 辽宁卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 辽宁卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 辽宁卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 辽宁卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 辽宁卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 辽宁卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 辽宁卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 辽宁卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 辽宁卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 黑龙江卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 黑龙江卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 黑龙江卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 黑龙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 黑龙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 黑龙江卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 黑龙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 黑龙江卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 黑龙江卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 黑龙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 黑龙江卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 黑龙江卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 黑龙江卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 黑龙江卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 黑龙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 黑龙江卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 黑龙江卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 黑龙江卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 黑龙江卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 黑龙江卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 黑龙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 黑龙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 黑龙江卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 深圳卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 深圳卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 深圳卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 深圳卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 深圳卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 深圳卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 深圳卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 深圳卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 深圳卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 深圳卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 深圳卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 深圳卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 深圳卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 深圳卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 深圳卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 深圳卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 深圳卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 深圳卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 深圳卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 深圳卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 深圳卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 贵州卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 贵州卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 贵州卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 贵州卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 贵州卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 贵州卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 贵州卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 贵州卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 贵州卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 贵州卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 贵州卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 贵州卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 贵州卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 贵州卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 贵州卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 贵州卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 贵州卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 贵州卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 贵州卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 贵州卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 贵州卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 天津卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 天津卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 天津卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 天津卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 天津卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 天津卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 天津卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 天津卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 天津卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 天津卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 天津卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 天津卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 天津卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 天津卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 天津卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 天津卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 天津卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 天津卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 天津卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 天津卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 天津卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 天津卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 河北卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 河北卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 河北卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 河北卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 河北卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 河北卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 河北卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 河北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 河北卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 河北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 河北卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 河北卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 河北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 河北卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 河北卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 河北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 河北卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 河北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 河北卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 河北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 河北卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 河北卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 重庆卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 重庆卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 重庆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 183fps
