Name: CCTV-13新闻, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 广东卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 广东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 广东卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 广东卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 广东卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 广东卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 广东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 广东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 广东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 辽宁卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 辽宁卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 辽宁卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 辽宁卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 辽宁卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 辽宁卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 辽宁卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 辽宁卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 辽宁卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 辽宁卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 辽宁卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 辽宁卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 辽宁卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 辽宁卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 辽宁卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 辽宁卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 辽宁卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 黑龙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 黑龙江卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 黑龙江卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 黑龙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 黑龙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 黑龙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 黑龙江卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 黑龙江卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 黑龙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 黑龙江卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 黑龙江卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 黑龙江卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 黑龙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 黑龙江卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 黑龙江卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 黑龙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 黑龙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 黑龙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 黑龙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 深圳卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 深圳卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 深圳卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 深圳卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 深圳卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 深圳卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 深圳卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 深圳卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 深圳卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 深圳卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 深圳卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 深圳卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 深圳卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 深圳卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 深圳卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 深圳卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 深圳卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 贵州卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 贵州卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 贵州卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 贵州卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 贵州卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 贵州卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 贵州卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 贵州卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 贵州卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 贵州卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 贵州卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 贵州卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 贵州卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 贵州卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 贵州卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 贵州卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 贵州卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 贵州卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 天津卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 天津卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 天津卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 天津卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 天津卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 天津卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 天津卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 天津卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 天津卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 天津卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 天津卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 天津卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 天津卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 天津卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 天津卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 天津卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 天津卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 天津卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 天津卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 天津卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 河北卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 河北卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 河北卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 河北卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 河北卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 河北卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 河北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 河北卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 河北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 河北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 河北卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 河北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 河北卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 河北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 河北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 河北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 河北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 河北卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 河北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 重庆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 重庆卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 重庆卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 重庆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 重庆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 重庆卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 重庆卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 重庆卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 重庆卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 重庆卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 重庆卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 重庆卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 重庆卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 重庆卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 重庆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 重庆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 重庆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 重庆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 江西卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 江西卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 江西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 江西卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 江西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 江西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 江西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江西卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 江西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 江西卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 江西卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 江西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 江西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 江西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 江西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 江西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 江西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 江西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 江西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 吉林卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 吉林卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 吉林卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 吉林卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 吉林卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 吉林卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 吉林卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 吉林卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 吉林卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 吉林卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 吉林卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 吉林卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 吉林卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 吉林卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 吉林卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 吉林卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 吉林卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 吉林卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 广西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
