Name: CCTV-13新闻, URL: http://wg.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 黑龙江卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 黑龙江卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 黑龙江卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 黑龙江卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 黑龙江卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 黑龙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 黑龙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 黑龙江卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 黑龙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 黑龙江卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 黑龙江卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 黑龙江卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 深圳卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 深圳卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 深圳卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 深圳卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 深圳卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 深圳卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 深圳卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 深圳卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 深圳卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 深圳卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 深圳卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 深圳卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 深圳卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 深圳卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 深圳卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 深圳卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 深圳卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 深圳卫视, URL: http://114.254.93.184:2222/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 贵州卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 贵州卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 贵州卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 贵州卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 贵州卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 贵州卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 贵州卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 贵州卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 贵州卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 贵州卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 贵州卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 贵州卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 贵州卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 贵州卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 贵州卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 贵州卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 贵州卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 贵州卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 贵州卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 贵州卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 天津卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 天津卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 天津卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 天津卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 天津卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 天津卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 天津卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 天津卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 天津卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 天津卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 天津卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 天津卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 天津卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 天津卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 天津卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 天津卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 天津卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 天津卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 天津卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 河北卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 河北卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 河北卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 河北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 河北卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 河北卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 河北卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 河北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 河北卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 河北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 河北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 河北卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 河北卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 河北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 河北卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 河北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 河北卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 河北卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 重庆卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 重庆卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 重庆卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 重庆卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 重庆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 重庆卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 重庆卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 重庆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 重庆卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 重庆卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 重庆卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 重庆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 重庆卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 重庆卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 重庆卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 重庆卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 重庆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 重庆卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 江西卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 江西卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 江西卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 江西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 江西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 江西卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 江西卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 江西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 江西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 江西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 江西卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 江西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 江西卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 江西卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 江西卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 江西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 江西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 江西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 江西卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 江西卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 江西卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 江西卫视, URL: http://114.254.93.184:2222/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 吉林卫视, URL: http://114.254.93.184:2222/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 吉林卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 吉林卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 吉林卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 吉林卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 吉林卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 吉林卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 吉林卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 吉林卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 吉林卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 吉林卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 吉林卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 吉林卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 吉林卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 吉林卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 吉林卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 吉林卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 吉林卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 吉林卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 吉林卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 吉林卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 广西卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 164fps
Name: 广西卫视, URL: http://114.254.93.184:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 157fps
Name: 广西卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 152fps
Name: 海南卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 海南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 48fps
Name: 海南卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 21fps
Name: 厦门卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
