Name: CCTV-13新闻, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 安徽卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 安徽卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 安徽卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 安徽卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 安徽卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 安徽卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 安徽卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 安徽卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 安徽卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 安徽卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 安徽卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 安徽卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 安徽卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 安徽卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 安徽卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 安徽卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 安徽卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 安徽卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 安徽卫视, URL: http://111.201.165.59:10000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 湖北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 湖北卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 湖北卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 湖北卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 湖北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 湖北卫视, URL: http://111.201.165.59:10000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 湖北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖北卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖北卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖北卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖北卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 湖北卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 湖北卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖北卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 湖北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 湖北卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 东南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 东南卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 东南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东南卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 东南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 东南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 东南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东南卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 东南卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 东南卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 东南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 东南卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 东南卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 东南卫视, URL: http://111.201.165.59:10000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 东南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 东南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 东南卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 东南卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 广东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 广东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 广东卫视, URL: http://111.201.165.59:10000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广东卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 广东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 广东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 广东卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 广东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 广东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 广东卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 广东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 广东卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 广东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 广东卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 广东卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 广东卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 广东卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 广东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 广东卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 广东卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 广东卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 辽宁卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 辽宁卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 辽宁卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 辽宁卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 辽宁卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 辽宁卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 辽宁卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 辽宁卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 辽宁卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 辽宁卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 辽宁卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 辽宁卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 辽宁卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 辽宁卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 辽宁卫视, URL: http://111.201.165.59:10000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 辽宁卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 辽宁卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 辽宁卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 辽宁卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 辽宁卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 辽宁卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 辽宁卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 黑龙江卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 黑龙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 黑龙江卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 黑龙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 黑龙江卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 黑龙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 黑龙江卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 黑龙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 黑龙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 黑龙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 黑龙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 黑龙江卫视, URL: http://111.201.165.59:10000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 黑龙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 黑龙江卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 黑龙江卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 黑龙江卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 黑龙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 黑龙江卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 黑龙江卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 黑龙江卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 黑龙江卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 黑龙江卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 黑龙江卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 深圳卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 深圳卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 深圳卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 深圳卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 深圳卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 深圳卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 深圳卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 深圳卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 深圳卫视, URL: http://111.201.165.59:10000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 深圳卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 深圳卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 深圳卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 深圳卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 深圳卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 深圳卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 深圳卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 深圳卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 深圳卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 深圳卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 贵州卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 贵州卫视, URL: http://111.201.165.59:10000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 贵州卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 贵州卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 贵州卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 贵州卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 贵州卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 贵州卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 贵州卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 贵州卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 贵州卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 贵州卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 贵州卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 贵州卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 贵州卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 贵州卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 贵州卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 贵州卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 贵州卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 贵州卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 天津卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 天津卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 天津卫视, URL: http://111.201.165.59:10000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 天津卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 天津卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 天津卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 天津卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 天津卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 天津卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 天津卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 天津卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 天津卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 天津卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 天津卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 天津卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 天津卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 天津卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 天津卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 天津卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 天津卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 天津卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 河北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 河北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 河北卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 河北卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 173fps
