Name: CCTV-13新闻, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 广东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 广东卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 广东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 辽宁卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 辽宁卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 辽宁卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 辽宁卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 辽宁卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 辽宁卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 辽宁卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 辽宁卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 辽宁卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 辽宁卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 辽宁卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 辽宁卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 辽宁卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 辽宁卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 辽宁卫视, URL: http://123.117.34.120:88/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 辽宁卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 辽宁卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 黑龙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 黑龙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 黑龙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 黑龙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 黑龙江卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 黑龙江卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 黑龙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 黑龙江卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 黑龙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 黑龙江卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 黑龙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 黑龙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 黑龙江卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 黑龙江卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 黑龙江卫视, URL: http://123.117.34.120:88/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 黑龙江卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 黑龙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 黑龙江卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 黑龙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 深圳卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 深圳卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 深圳卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 深圳卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 深圳卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 深圳卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 深圳卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 深圳卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 深圳卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 深圳卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 深圳卫视, URL: http://123.117.34.120:88/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 深圳卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 深圳卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 深圳卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 深圳卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 深圳卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 深圳卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 深圳卫视, URL: http://221.217.0.157:1314/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 贵州卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 贵州卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 贵州卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 贵州卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 贵州卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 贵州卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 贵州卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 贵州卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 贵州卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 贵州卫视, URL: http://221.217.0.157:1314/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 贵州卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 贵州卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 贵州卫视, URL: http://123.117.34.120:88/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 贵州卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 贵州卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 贵州卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 贵州卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 贵州卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 天津卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 天津卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 天津卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 天津卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 天津卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 天津卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 天津卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 天津卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 天津卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 天津卫视, URL: http://221.217.0.157:1314/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 天津卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 天津卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 天津卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 天津卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 天津卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 天津卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 天津卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 天津卫视, URL: http://123.117.34.120:88/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 天津卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 河北卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 河北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 河北卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 河北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 河北卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 河北卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 河北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 河北卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 河北卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 河北卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 河北卫视, URL: http://221.217.0.157:1314/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 河北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 河北卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 河北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 河北卫视, URL: http://123.117.34.120:88/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 河北卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 河北卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 河北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 河北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 河北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 重庆卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 重庆卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 重庆卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 重庆卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 重庆卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 重庆卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 重庆卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 重庆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 重庆卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 重庆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 重庆卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 重庆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 重庆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 重庆卫视, URL: http://123.117.34.120:88/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 重庆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 重庆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 重庆卫视, URL: http://221.217.0.157:1314/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 江西卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 江西卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 江西卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 江西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 江西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 江西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 江西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 江西卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 江西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江西卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江西卫视, URL: http://123.117.34.120:88/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 江西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 江西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 江西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 江西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 江西卫视, URL: http://221.217.0.157:1314/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 江西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 吉林卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 吉林卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 吉林卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 吉林卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 吉林卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 吉林卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 吉林卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 吉林卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 吉林卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 吉林卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 吉林卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 吉林卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 吉林卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 吉林卫视, URL: http://123.117.34.120:88/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 吉林卫视, URL: http://221.217.0.157:1314/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 吉林卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 吉林卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 广西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.117.34.120:88/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.217.0.157:1314/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 广西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 140fps
Name: 海南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
